2020-04-07,1
2020-04-17,0.99997483
2020-04-24,0.99992417
2020-05-01,0.9989416
2020-05-12,0.99791651
2020-06-12,0.99698856
2020-07-13,0.99595588
2020-08-14,0.99491072
2020-09-14,0.99396613
2020-10-13,0.99079916
2020-11-10,0.98755245
2020-12-11,0.97404316
2021-01-12,0.95959255
2021-02-09,0.94467049
2021-03-12,0.928762
2021-04-12,0.89470094
2021-07-12,0.84097256
2021-10-12,0.80507733
2022-01-10,0.75311076
2022-04-12,0.67541197
2023-04-14,0.60812601
2024-04-12,0.602787999
2025-04-11,0.597449988
2026-04-13,0.592111977
2027-04-13,0.586773966
2028-04-14,0.581435955
2029-04-13,0.576097945
2030-04-11,0.570759934
2032-04-11,0.565421923
2035-04-12,0.560083912
2040-04-12,0.554745901
2045-04-13,0.54940789
2050-04-12,0.54940789
2060-04-12,0.45449866
2070-04-13,0.38254165
